,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,2025,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
17,17,ROSN,Роснефть,,168000000000,1057000000000,813000000000,1267000000000,1084000000000,293000000000,27,3635000000000,21560000000000,700000000000,0,10598177817,Energy,Oil & Gas Integrated,Услуги связи,Телекоммуникационные услуги,0.16,0,0
18,18,MGNT,Магнит ао,,33000000000,51700000000,34100000000,58700000000,44300000000,-30900000000,-303,745700000000,1951000000000,-211000000000,0,101911355,Retail,Consumer Retail,Основные материалы,Алюминий,0.16,501200000000,100400000000
19,19,MOEX,МосБиржа,,25200000000,27600000000,36300000000,60800000000,79300000000,59300000000,27,0,13028000000000,0,11,2276401458,Financial Services,Financial Data & Stock Exchanges,Основные материалы,Сталь,0.19,0,0
20,20,PIKK,ОАО «Группа ПИК» ,,86400000000,103600000000,,62800000000,56100000000,68300000000,103,819400000000,1881000000000,-64500000000,0,660497344,Real Estate,Real Estate - Diversified,Услуги связи,Телекоммуникационные услуги,0.17,-38500000000,32900000000
21,21,TRNFP,Транснф ап,,133000000000,152200000000,242600000000,304200000000,287700000000,226100000000,397,207000000000,3702000000000,194000000000,0,155487500,Energy,Oil & Gas Midstream,Услуги связи,Телекоммуникационные услуги,0.16,-284900000000,18600000000
22,22,MAGN,ММК,,43700000000,229300000000,70200000000,118200000000,79900000000,-14100000000,-1,38300000000,877900000000,5110000000,0,11174330000,Basic Materials,Steel,Основные материалы,Сталь,0.16,-82200000000,4770000000
23,23,AFKS,Система ао,,16000000000,-8900000000,19400000000,-31500000000,-25600000000,-222200000000,-23,1550000000000,2878000000000,-61000000000,0,9650000000,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.19,1434000000000,295600000000
24,24,SMLT,Самолет ао,,3230000000,6500000000,11400000000,16400000000,5410000000,-1730000000,-28,749100000000,1020000000000,-217200000000,0,61579358,Real Estate,Real Estate - Development,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.17,373200000000,42900000000
25,25,RUAL,РУСАЛ ао,,76900000000,113100000000,49700000000,6200000000,65400000000,-65800000000,-4,751100000000,1960000000000,-28700000000,0,15193014862,Basic Materials,Aluminum,Основные материалы,Алюминий,0.19,622300000000,116100000000
26,26,CHMF,Северсталь ао,,74600000000,299600000000,108400000000,193900000000,149600000000,32000000000,13,60100000000,853200000000,-30500000000,0,837718660,Basic Materials,Steel,Основные материалы,Сталь,0.16,-20100000000,29200000000
27,27,SNGS,Сургутнефтегаз,,743000000000,513000000000,60700000000,1334000000000,923300000000,-251200000000,37,0,8981000000000,622500000000,3.6,35725994705,Energy,Oil & Gas Integrated,Основные материалы,Алюминий,0.16,0,0
28,28,SVCB,Совкомбанк,,,50400000000,-14600000000,94100000000,75600000000,48900000000,2,0,4520000000000,0,0,22516228905,Financial Services,Banks — Regional,Технология,Программное обеспечение - Инфраструктура,0.17,0,563800000000
29,29,MTSS,МТС-ао,,61400000000,63500000000,32600000000,54600000000,31500000000,38600000000,20,1320000000000,1768000000000,-38000000000,16,1998381575,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.17,709500000000,143000000000
30,30,RTKM,Ростел -ао,,23300000000,28500000000,31000000000,34400000000,15200000000,11400000000,3,572200000000,1433000000000,5160000000,0,3282997929,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.17,546000000000,128199999999
31,31,ALRS,АЛРОСА ао,,32200000000,91300000000,100400000000,85100000000,21200000000,36200000000,4,200700000000,699500000000,-30100000000,4.3,7364965630,Basic Materials,Other Precious Metals & Mining,Основные материалы,Другие драгоценные металлы и горнодобывающая промышленность,0.17,88400000000,19100000000
32,32,CNRU,Циан,,-627000000,-2860000000,480000000,1690000000,2460000000,2660000000,43,0,10100000000,4130000000,17,77670490,Real Estate,Real Estate Services,Основные материалы,Сталь,,-6120000000,0
33,33,VKCO,"МКПАО ""ВК""",,-20900000000,-15500000000,-27200000000,-34300000000,-95500000000,-22000000000,-37,114800000000,333300000000,-8300000000,0,572904180,Communication Services,Internet Content & Information,Услуги связи,Интернет-контент и информация,0.19,82000000000,23300000000
34,34,BELU,НоваБев ао,,2460000000,3820000000,8440000000,8030000000,4570000000,5130000000,40,37600000000,128300000000,4870000000,0,126400000,Consumer Defensive,Beverages - Wineries & Distilleries,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.19,19300000000,7270000000
35,35,FLOT,Совкомфлот,,21700000000,4550000000,20400000000,83500000000,46200000000,-52000000000,-5,145300000000,542500000000,-1060000000,6,2374993901,Industrials,Maritime transport activities,Основные материалы,Коксующийся уголь,0.19,26300000000,5320000000
36,36,SVAV,СОЛЛЕРС,,-2130000000,2430000000,,4930000000,3730000000,2300000000,73,16200000000,81300000000,-1290000000,4,31486001,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,,4900000000,0
37,37,HEAD,Хэдхантер,,2680000000,6010000000,6010000000,12500000000,24400000000,20800000000,407,5000000,34900000000,22000000000,16,47184918,Industrials,Human Resource Management Services,Защита прав потребителей,Фермерские продукты,0.19,-14700000000,260000000
38,38,IRAO,ИнтерРАОао,,75500000000,98200000000,117500000000,135900000000,147500000000,131000000000,1,-556000000000,1577000000000,-36200000000,9.5,104400000000,Utilities,Utilities - Regulated Electric,Промышленные,Морские перевозки,0.16,-450100000000,3210000000
39,39,RENI,Ренессанс,,4680000000,3590000000,,10300000000,11100000000,11000000000,19,44000000,323200000000,-8289999999,0,556952780,Financial Services,Insurance - Diversified,Потребительский циклический,Специализированная розничная торговля,0.17,-9770000000,366000000
40,40,IVAT,ПАО ИВА,,,188000000,1000000000,1760000000,1900000000,1420000000,14,508000000,8590000000,-231000000,0,100000000,IT,Software — Development,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.19,500000000,77000000
41,41,ASTR,Группа Астра,,,1080000000,2480000000,4430000000,6450000000,6300000000,25,3350000000,24500000000,1190000000,0,210000000,IT,Software — Development,Промышленные,Грузоперевозки,0.19,2100000000,436000000
42,42,SIBN,Газпрнефть,,117700000000,503400000000,751500000000,641100000000,479500000000,245800000000,52,1278000000000,6454000000000,21800000000,0,4741299639,Energy,Oil & Gas Integrated,Промышленные,Сельскохозяйственная и тяжелая строительная техника,0.16,1095000000000,0
43,43,UPRO,Юнипро ао,,16400000000,17900000000,21300000000,22000000000,31900000000,39400000000,0,0,238800000000,32299999999,0,63048706145,Utilities,Utilities - Independent Power Producers,Промышленные,Электрооборудование и детали,0.17,0,0
44,44,WUSH,ВУШ Холдинг,,220000000,1800000000,830000000,1940000000,1990000000,-2930000000,-26,13500000000,19700000000,-2220000000,0,111382432,Non-essential consumer goods,Provision of specialized consumer services,Защита прав потребителей,Услуги образования и обучения,0.19,11900000000,2580000000
45,45,PHOR,ФосАгро ао,,,113500000000,152400000000,101000000000,74700000000,72600000000,901,328800000000,663900000000,20700000000,0,129500000,Basic Materials,Agricultural Inputs,Основные материалы,Сельскохозяйственные ресурсы,0.16,314100000000,21700000000
46,46,HNFG,Хэндерсон,,,490000000,1800000000,2470000000,3210000000,2290000000,56,2710000000,26500000000,-81000000,0,40444445,Non-essential consumer goods,"Manufacturing of clothing, accessories and luxury goods",Основные материалы,Сельскохозяйственные ресурсы,0.19,1950000000,737000000
47,47,MDMG,Мать и Дитя – МД Медикал Груп,,4200000000,6100000000,6010000000,7820000000,9930000000,10800000000,143,0,49600000000,10100000000,22.8,75125010,Healthcare,Healthcare services,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,-2730000000,
48,48,ENPG,ЭН+ГРУП ао,,49500000000,157800000000,74200000000,50800000000,90800000000,35800000000,56,1034000000000,2568000000000,-32400000000,0,638848896,Basic Materials,Aluminum,Основные материалы,Алюминий,0.19,850900000000,98300000000
49,49,BSPB,"Банк ""Санкт-Петербург""",,10800000000,18100000000,47500000000,47800000000,50300000000,39700000000,74,-54000000000,1137000000000,0,15.5,445368521,Financial Services,Banks - Regional,Защита прав потребителей,Услуги образования и обучения,0.19,-54000000000,0
50,50,RNFT,РуссНфт ао,,-17000000000,32400000000,20500000000,20400000000,54400000000,23900000000,81,90400000000,356600000000,-12400000000,0,294120000,Energy,Oil & Gas E&P,Промышленные,Сельскохозяйственная и тяжелая строительная техника,,89700000000,7950000000
51,51,LEAS,Европлан,,6040000000,8670000000,11900000000,14800000000,14900000000,5130000000,46,135900000000,205300000000,0,0,120000000,Financial Services,Specialized financial services,Основные материалы,Химикаты,0.17,126700000000,33299999999
52,52,DOMRF,ДОМ.РФ,,26300000000,33400000000,30300000000,47100000000,65600000000,88700000000,493,-246400000000,6424000000000,0,0,179888718,Financial Services,Diversified financial services,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.16,-246400000000,689100000000
53,53,POSI,Группа Позитив (Positive Technologies),,1510000000,1910000000,6090000000,9700000000,3660000000,7280000000,121,24000000000,61000000000,-1290000000,2,71214000,Technology,Software - Infrastructure,Технология,Программное обеспечение - Инфраструктура,0.19,21200000000,3510000000
54,54,RAGR,Русагро,,18300000000,30000000000,22300000000,34400000000,27700000000,18500000000,19,200200000000,551200000000,-49400000000,0,958749600,Consumer goods,Production of agricultural products and services in the agricultural sector,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.17,182100000000,17400000000
55,55,FESH,ДВМП ао,,8030000000,37300000000,38600000000,37700000000,26800000000,-2330000000,0,26000000000,236300000000,6130000000,0,2951250000,Industrials,Integrated Freight & Logistics,Промышленные,Интегрированные грузоперевозки и логистика,0.17,10500000000,5870000000
56,56,SOFL,Софтлайн,,-160000000,1440000000,6480000000,3100000000,2140000000,1850000000,2,27900000000,117700000000,-10100000000,0,400002000,IT,Internet Services — Infrastructure,Основные материалы,Сталь,0.19,11700000000,4690000000
57,57,EUTR,ЕвроТранс,,284000000,556000000,1750000000,5150000000,5510000000,5510000000,29,48800000000,103900000000,-5290000000,17,159148665,Energy,Oil & Gas Refeinery & Sale,Промышленные,Аэрокосмическая промышленность и оборона,0.19,48600000000,3180000000
58,58,UGLD,ЮГК,,15100000000,12500000000,-20100000000,687000000,8820000000,15200000000,0,80400000000,177200000000,-10400000000,0,222778849052,Materials,Gold mining,Услуги связи,Телекоммуникационные услуги,0.19,78100000000,8910000000
59,59,FEES,Россети,,43900000000,,132800000000,126000000000,-149500000000,141400000000,0,829600000000,3928000000000,43300000000,0,2113460101477,Utilities,Utilities - Regulated Electric,Основные материалы,Химикаты,0.16,517800000000,70900000000
60,60,CBOM,МКБ ао,,30000000000,26200000000,7470000000,59800000000,20900000000,22600000000,0,0,4874000000000,0,0,33429709866,Financial Services,Banks - Regional,Здравоохранение,Биотехнология,0.19,0,644500000000
61,61,GEMC,МКПАО ЮМГ,,6830000000,6110000000,3270000000,9490000000,10400000000,10700000000,118,12100000000,61600000000,11400000000,0,90000000,Healthcare,Healthcare services,Промышленные,Проектирование и строительство,,-5750000000,660000000
62,62,UNAC,Объединенная Авиастроительная Корпорация,,-152000000000,-17200000000,-26200000000,-35800000000,-15300000000,9360000000,0,806000000000,2348000000000,-163200000000,0,1009366990290,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,,594600000000,94800000000
63,63,SGZH,Сегежа,,-1350000000,15300000000,5560000000,-16700000000,-22300000000,-88300000000,-1,70100000000,141700000000,-30800000000,0,78450000000,Consumer Cyclical,Packaging & Containers,Потребительский циклический,Упаковка и контейнеры,0.19,67000000000,19100000000
64,64,FIXR,Фикс Прайс,,20300000000,19600000000,29900000000,21400000000,,11100000000,0,12600000000,142600000000,9400000000,0,100000000000,Consumer goods,Retail consumer goods,Технология,Электронные компоненты,0.17,3070000000,5490000000
65,65,LENT,Лента ао,,17400000000,13600000000,4850000000,-2630000000,22500000000,34900000000,292,99900000000,604500000000,14300000000,0,115985197,Consumer Cyclical,Department Stores,Потребительский циклический,Универмаги,0.17,48800000000,13200000000
66,66,IRKT,Яковлев-3,,-68400000000,5740000000,27300000000,-5390000000,11400000000,11300000000,0,0,626000000000,0,0,12051279624,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.19,0,0
67,67,OZPH,ОзонФарм,,,3950000000,3650000000,4000000000,4610000000,6170000000,5,11800000000,53200000000,-302000000,2,1167690558,Healthcare,Life Sciences Tools and Services,Здравоохранение,Производители лекарств – специализированные и дженерики,0.19,8980000000,3900000000
68,68,HYDR,РусГидро,,67000000000,78400000000,44700000000,78600000000,67400000000,114100000000,0,774500000000,1756000000000,-217200000000,0,444793377038,Utilities,Utilities - Renewable,Технология,Научно-технические приборы,0.16,706300000000,48800000000
69,69,MBNK,МТС Банк,,5310000000,3290000000,12500000000,12400000000,,14400000000,425,-72100000000,754500000000,0,0,37526637,Financial Services,Banks — Regional,Финансы,Региональные банки,0.19,-72100000000,88700000000
70,70,OGKB,ОГК-2 ао,,12300000000,21300000000,12100000000,9920000000,10900000000,,0,0,0,0,0,136207331098,Utilities,Utilities - Independent Power Producers,Промышленные,Проектирование и строительство,0.19,0,0
71,71,TRMK,ТМК ао,,24300000000,6970000000,42400000000,38800000000,-23900000000,-21100000000,-20,390500000000,596500000000,-64400000000,0,1052000000,Basic Materials,Steel,Основные материалы,Сталь,0.19,294700000000,69500000000
72,72,NMTP,НМТП ао,,4840000000,,34500000000,29600000000,37400000000,39900000000,2,19100000000,253200000000,32700000000,0,19259815400,Industrials,Marine Shipping,Промышленные,Морские перевозки,0.17,-42800000000,1040000000
73,73,UWGN,ОВК ао,,-25400000000,-6300000000,-18800000000,34000000000,32100000000,21700000000,7,0,86000000000,8690000000,0,2905885544,Industrials,Railroads,Промышленные,Железные дороги,,-20500000000,0
74,74,RASP,Распадская,,12700000000,63700000000,58900000000,34600000000,-11800000000,-53100000000,-79,0,203400000000,1040000000,0,665733918,Basic Materials,Coking Coal,Основные материалы,Коксующийся уголь,0.17,-10900000000,0
75,75,SELG,Селигдар,,240000000,10100000000,4100000000,2840000000,5500000000,-7940000000,-7,153500000000,213000000000,-44800000000,0,1030000000,Basic Materials,Gold,Основные материалы,Золото,0.19,144200000000,16100000000
76,76,VSEH,ВИ.ру,,390000000,2790000000,3400000000,2840000000,,4200000000,10,11100000000,68599999999,12500000000,0,500000000,Non-essential consumer goods,Other,Промышленные,Изготовление металлоконструкций,0.19,-1760000000,3710000000
77,77,DATA,iАренадата,,,651000000,970000000,1460000000,1950000000,2670000000,11,73000000,8960000000,2890000000,0,209160464,IT,Software Development,Информационные технологии,Разработка программного обеспечения,,-3000000000,14000000
78,78,AQUA,ИНАРКТИКА,,3120000000,5300000000,10300000000,9200000000,10300000000,-2240000000,24,17100000000,60300000000,-139000000,6.6,87876649,Consumer Defensive,Farm Products,Потребительские продкуты,Фермерские продукты,0.19,13700000000,3180000000
79,79,MRKC,РоссЦентр,,2050000000,4370000000,4910000000,7920000000,6560000000,11600000000,0,44200000000,174000000000,3100000000,0,42217941468,Utilities,Utilities - Regulated Electric,Потребительские продкуты,Продуктовые магазины,0.16,36500000000,6100000000
80,80,NKHP,НКХП ао,,2300000000,2380000000,1960000000,4890000000,6410000000,3260000000,48,0,19300000000,2109999999,0,67597000,Industrials,Marine Shipping,Промышленные,Морские перевозки,0.19,-6640000000,0
81,81,MVID,М.видео,,6540000000,-7490000000,-6730000000,-5200000000,-20100000000,-63600000000,-354,152200000000,288700000000,-73000000000,0,179768227,Consumer Cyclical,Specialty Retail,Потребительский циклический,Специализированная розничная торговля,0.19,147500000000,40800000000
82,82,PMSB,ПермьЭнСб,,740000000,960000000,1100000000,1750000000,2660000000,2390000000,65,0,10500000000,2560000000,13,36210960,Utilities,Utilities - Regulated Electric,Основные материалы,Золото,,-4000000000,0
83,83,VSMO,ВСМПО-АВСМ,,21500000000,6600000000,7610000000,24900000000,16900000000,263000000,22,59800000000,433600000000,4210000000,0,11529538,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.17,17400000000,7050000000
84,84,GTRK,ГТМ ао,,66000000,191000000,100000000,440000000,-1080000000,-1080000000,-37,3830000000,12700000000,-1580000000,0,58462120,Industrials,Trucking,Промышленные,Грузоперевозки,0.17,3810000000,810000000
85,85,LSNG,РСетиЛЭ-п,,12000000000,15500000000,19900000000,19900000000,21200000000,35000000000,4,28800000000,345700000000,16200000000,0,8523785320,Utilities,Utilities - Regulated Electric,Основные материалы,Сталь,0.16,-20700000000,2520000000
86,86,KMAZ,КАМАЗ,,3300000000,4050000000,18700000000,19700000000,-178000000,-42700000000,-60,277400000000,523799999999,-49200000000,0,707229559,Industrials,Farm & Heavy Construction Machinery,Промышленные,Сельскохозяйственная и тяжелая строительная техника,0.17,216600000000,35600000000
87,87,ETLN,ЭталонГруп,,2040000000,3010000000,13000000000,-3370000000,-2000000000,-22300000000,-58,222500000000,380200000000,-85300000000,0,383445362,Real Estate,Real Estate - Development,Основные материалы,Сталь,0.19,113300000000,44600000000
88,88,EELT,ЕвроЭлтех,,370000000,407000000,945000000,671000000,705000000,812000000,1,751000000,9040000000,639000000,0,551813000,Industrials,Electrical Equipment & Parts,Промышленные,Электрооборудование и детали,0.23,70000000,232000000
89,89,LSRG,ЛСР ао,,12000000000,16300000000,13400000000,28400000000,28600000000,10800000000,104,364100000000,659500000000,-142900000000,0,103030215,Real Estate,Real Estate - Development,Услуги связи,Телекоммуникационные услуги,0.19,118900000000,46400000000
90,90,MSRS,РСетиМР ао,,4750000000,10500000000,13500000000,26300000000,13600000000,41800000000,0,78300000000,577400000000,-2260000000,0,48707091574,Utilities,Utilities - Regulated Electric,Промышленные,Аэрокосмическая промышленность и оборона,0.16,64800000000,8620000000
91,91,MRKV,Россети Волга ао,,-120000000,983000000,-470000000,2970000000,3630000000,11300000000,0,8390000000,100400000000,3200000000,11.5,188307958732,Utilities,Utilities - Regulated Electric,Потребительский циклический,Коммунальные предприятия - Регулируемая электроэнергетика,0.17,2060000000,644000000
92,92,DIAS,Диасофт,,1610000000,2000000000,2480000000,3060000000,2390000000,2390000000,155,0,8550000000,286000000,4,10500000,IT,Software Development,Потребительский циклический,Производители автомобилей,,-790000000,0
93,93,TGKN,ТГК-14,,317000000,127000000,560000000,1650000000,1760000000,238000000,0,19700000000,34000000000,-1950000000,0,1357945609114,Utilities,Utilities - Regulated Electric,Основные материалы,Сталь,0.24,11500000000,2970000000
94,94,MSNG,ПАО Мосэнерго,,8050000000,2890000000,20700000000,19300000000,10900000000,,0,0,0,0,0,39749359700,Utilities,Utilities - Independent Power Producers,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.16,0,0
95,95,TGKA,ТГК-1,,8250000000,7110000000,6710000000,-780000000,,,0,0,0,0,0,3854341416571,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,0,0
96,96,PRMD,ПРОМОМЕД,,3380000000,3970000000,2970000000,2880000000,,7040000000,33,25900000000,71000000000,-4640000000,0,212500000,Healthcare,Biotechnology,Здравоохранение,Биотехнологии,0.19,21700000000,4170000000
97,97,GCHE,Группа Черкизово,,13900000000,16800000000,15500000000,27400000000,20400000000,19500000000,517,156500000000,360700000000,4860000000,6,42222042,Consumer Defensive,Packaged Foods,Защита прав потребителей,Упакованные продукты питания,0.19,133199999999,28800000000
98,98,PMSB,ПермьЭнС-п,,740000000,960000000,1100000000,1750000000,2660000000,,73.4,-5300000000,10800000000,2290000000,21,36210960,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-5300000000,0
99,99,ABIO,ПАО Артген,,73000000,12000000,46000000,169000000,215000000,97000000,1,821000000,2990000000,-176000000,1,92645451,Healthcare,Biotechnology,Здравоохранение,Биотехнологии,0.23,260000000,72000000
100,100,AKRN,Акрон,,3840000000,,90400000000,35700000000,30400000000,39600000000,758,139800000000,418700000000,5220000000,0,36757156,Basic Materials,Agricultural Inputs,Основные материалы,Сельскохозяйственные ресурсы,0.16,114100000000,18500000000
101,101,VRSB,ТНСэнВорон,,712000000,1040000000,1020000000,1100000000,2280000000,2029999999,36,0,15800000000,1840000000,0,56151024,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-4350000000,0
102,102,ZAYM,Займер ао,,5760000000,6090000000,3930000000,,,,38,5000000,17800000000,0,0,100000000,Financial Services,Consumer Lending,Финансы,Потребительское кредитование,0.24,-3270000000,71000000
103,103,UNKL,ЮУНК ао,,228000000,123000000,138000000,-123000000,-272000000,380000000,633,0,5470000000,-34000000,0,599737,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,0,0
104,104,MRKU,Россети Ур,,622000000,3840000000,4280000000,11900000000,12700000000,13200000000,0,28800000000,158300000000,7800000000,0,87430485711,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,17100000000,4050000000
105,105,MRKP,РСетиЦП ао,,6400000000,9950000000,11000000000,14000000000,16400000000,23600000000,0,30500000000,211100000000,11000000000,0,112697817043,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,2650000000,5400000000
106,106,BANE,Башнефт ао,,-11100000000,83300000000,,177400000000,104700000000,49200000000,708,0,1118000000000,0,0,147846489,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.16,0,0
107,107,DELI,Каршеринг Руссия (Делимобиль),,-2810000000,-440000000,810000000,1930000000,8000000,-3700000000,-20,28200000000,39900000000,-1000000000,0.5,175849057,Non-essential consumer goods,Provision of specialized consumer services,Неосновные потребительские товары,Предоставление специализированных потребительских услуг,0.19,28200000000,4620000000
108,108,GLRX,ГЛОРАКС,,,-148000000,-1100000000,503000000,1220000000,3070000000,10,89900000000,110000000000,-21000000000,0,282812500,Real Estate,Construction of real estate objects,Недвижимость,Строительство объектов недвижимого имущества,0.23,48900000000,8570000000
109,109,RBCM,ГК РБК ао,,23000000,-147000000,-540000000,-390000000,-160000000,442000000,1,4980000000,16399999999,1810000000,0,365631010,Communication Services,Internet Content & Information,Услуги связи,Интернет-контент и информация,,790000000,1440000000
110,110,SVET,Светофор,,58000000,1000000,25000000,50000000,170000000,,0,0,0,0,2,22333500,Consumer Defensive,Education & Training Services,Защита прав потребителей,Услуги образования и обучения,0.19,0,0
111,111,TUZA,ТЗА ао,,318000000,,,,,,-65,90000000,2000000000,-87000000,0,8220000,Industrials,Farm & Heavy Construction Machinery,Промышленные,Сельскохозяйственная и тяжелая строительная техника,,90000000,2000000
112,112,KAZT,Куйбазот,,720000000,21200000000,38500000000,12900000000,12500000000,5720000000,32,21900000000,143500000000,12600000000,0,176582530,Basic Materials,Chemicals,Основные материалы,Химикаты,0.19,8940000000,4820000000
113,113,MGKL,Мосгорломбард (МГКЛ),,62000000,-107000000,2000000,332000000,393000000,724000000,0.57,5900000000,10400000000,2130000000,10,1268545000,Financial Services,Consumer Lending,Финансы,Потребительское кредитование,0.3,1310000000,871000000
114,114,APRI,АПРИ,,,,700000000,1520000000,1910000000,2140000000,1,43600000000,72800000000,-10500000000,0,1115439217,Real Estate,Construction of real estate objects,Недвижимость,Строительство объектов недвижимого имущества,0.23,38200000000,4000000000
