,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
20,20,20,20,20,20,20,PIKK,ПИК ао,,86400000000.0,103600000000.0,,62800000000.0,56100000000.0,85.0,27300000000.0,1523000000000.0,-114600000000.0,0.0,660497344,Real Estate,Real Estate - Diversified,Услуги связи,Телекоммуникационные услуги,0.17,27300000000.0,60400000000.0
21,21,21,21,21,21,21,TRNFP,Транснф ап,,133000000000.0,152200000000.0,242600000000.0,304200000000.0,287700000000.0,505.3,-239000000000.0,3691000000000.0,177000000000.0,16.2,155487500,Energy,Oil & Gas Midstream,Услуги связи,Телекоммуникационные услуги,0.16,-239000000000.0,24700000000.0
22,22,22,22,22,22,22,MAGN,ММК,,43700000000.0,229300000000.0,70200000000.0,118200000000.0,79900000000.0,7.15,-75500000000.0,913200000000.0,30000000000.0,6.5,11174330000,Basic Materials,Steel,Основные материалы,Сталь,0.16,-75500000000.0,1980000000.0
23,23,23,23,23,23,23,AFKS,Система ао,,16000000000.0,-8900000000.0,19400000000.0,-31500000000.0,-25600000000.0,-2.65,1327000000000.0,2761000000000.0,-213300000000.0,0.0,9650000000,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.19,1327000000000.0,252900000000.0
24,24,24,24,24,24,24,SMLT,Самолет ао,,3230000000.0,6500000000.0,11400000000.0,16400000000.0,5410000000.0,87.9,291200000000.0,961100000000.0,-291100000000.0,0.0,61579358,Real Estate,Real Estate - Development,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.17,291200000000.0,41100000000.0
25,25,25,25,25,25,25,RUAL,РУСАЛ ао,,76900000000.0,113100000000.0,49700000000.0,6200000000.0,65400000000.0,4.31,584500000000.0,2023000000000.0,-114900000000.0,0.0,15193014862,Basic Materials,Aluminum,Основные материалы,Алюминий,0.19,584500000000.0,38000000000.0
26,26,26,26,26,26,26,CHMF,СевСт-ао,,74600000000.0,299600000000.0,108400000000.0,193900000000.0,149600000000.0,178.6,-20100000000.0,861800000000.0,96800000000.0,9.1,837718660,Basic Materials,Steel,Основные материалы,Сталь,0.16,-20100000000.0,25500000000.0
27,27,27,27,27,27,27,SNGS,Сургнфгз,,743000000000.0,,321000000000.0,1322000000000.0,,0.0,0.0,8040000000000.0,622500000000.0,3.6,35725994705,Energy,Oil & Gas Integrated,Основные материалы,Алюминий,0.16,0.0,0.0
28,28,28,28,28,28,28,SVCB,Совкомбанк,,,50400000000.0,-14600000000.0,94100000000.0,75600000000.0,3.36,-539000000000.0,4046000000000.0,0.0,2.5,22516228905,Financial Services,Banks — Regional,Технология,Программное обеспечение - Инфраструктура,0.17,-539000000000.0,437900000000.0
29,29,29,29,29,29,29,SBER,Сбербанк-п,,761100000000.0,1251000000000.0,270500000000.0,1509000000000.0,1580000000000.0,73.2,-2252000000000.0,60855000000000.0,0.0,12.5,21586948000,Financial Services,Banks - Regional,Промышленные,Интегрированные грузоперевозки и логистика,0.16,-2252000000000.0,4368000000000.0
30,30,30,30,30,30,30,MTSS,МТС-ао,,61400000000.0,63500000000.0,32600000000.0,54600000000.0,31500000000.0,15.8,476500000000.0,1517000000000.0,-1400000000.0,16.7,1998381575,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.17,476500000000.0,98600000000.0
31,31,31,31,31,31,31,SNGS,Сургнфгз,,743000000000.0,,321000000000.0,1322000000000.0,,0.0,0.0,8040000000000.0,622500000000.0,3.6,35725994705,Energy,Oil & Gas Integrated,Потребительский циклический,Упаковка и контейнеры,0.16,0.0,0.0
32,32,32,32,32,32,32,RTKM,Ростел -ао,,23300000000.0,28500000000.0,31000000000.0,34400000000.0,15200000000.0,4.64,525400000000.0,1381000000000.0,13100000000.0,4.1,3282997929,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.17,525400000000.0,84300000000.0
33,33,33,33,33,33,33,ALRS,АЛРОСА ао,,32200000000.0,91300000000.0,100400000000.0,85100000000.0,21200000000.0,2.87,107900000000.0,658700000000.0,-17600000000.0,4.3,7364965630,Basic Materials,Other Precious Metals & Mining,Основные материалы,Другие драгоценные металлы и горнодобывающая промышленность,0.17,107900000000.0,7030000000.0
34,34,34,34,34,34,34,CNRU,Циан,,-627000000.0,-2860000000.0,480000000.0,1690000000.0,2460000000.0,31.7,-9220000000.0,13100000000.0,2340000000.0,0.0,77670490,Real Estate,Real Estate Services,Основные материалы,Сталь,,-9220000000.0,0.0
35,35,35,35,35,35,35,VKCO,"МКПАО ""ВК""",,-20900000000.0,-15500000000.0,-27200000000.0,-34300000000.0,-95500000000.0,-399.6,174300000000.0,333500000000.0,-44800000000.0,0.0,572904180,Communication Services,Internet Content & Information,Услуги связи,Интернет-контент и информация,0.19,174300000000.0,20500000000.0
36,36,36,36,36,36,36,BELU,НоваБев ао,,2460000000.0,3820000000.0,8440000000.0,8030000000.0,4570000000.0,36.2,11900000000.0,122900000000.0,8920000000.0,7.3,126400000,Consumer Defensive,Beverages - Wineries & Distilleries,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.19,11900000000.0,5890000000.0
37,37,37,37,37,37,37,FLOT,Совкомфлот,,21700000000.0,4550000000.0,20400000000.0,83500000000.0,46200000000.0,19.5,1030000000.0,679700000000.0,72500000000.0,0.0,2374993901,Industrials,Maritime transport activities,Основные материалы,Коксующийся уголь,0.19,1030000000.0,6570000000.0
38,38,38,38,38,38,38,SVAV,СОЛЛЕРС,,-2130000000.0,2430000000.0,,4930000000.0,3730000000.0,118.4,2940000000.0,78200000000.0,-3270000000.0,10.1,31486001,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,,2940000000.0,100000000.0
39,39,39,39,39,39,39,HEAD,Хэдхантер,,2680000000.0,6010000000.0,6010000000.0,12500000000.0,24400000000.0,482.7,-3940000000.0,24500000000.0,26000000000.0,24.5,47184918,Industrials,Human Resource Management Services,Защита прав потребителей,Фермерские продукты,0.19,-3940000000.0,410000000.0
40,40,40,40,40,40,40,IRAO,ИнтерРАОао,,75500000000.0,98200000000.0,117500000000.0,135900000000.0,147500000000.0,1.41,-512200000000.0,1461000000000.0,51200000000.0,9.5,104400000000,Utilities,Utilities - Regulated Electric,Промышленные,Морские перевозки,0.16,-512200000000.00006,2770000000.0
41,41,41,41,41,41,41,RENI,Ренессанс,,4680000000.0,3590000000.0,,10300000000.0,11100000000.0,19.9,-33600000000.0,289900000000.0,26300000000.0,9.1,556952780,Financial Services,Insurance - Diversified,Потребительский циклический,Специализированная розничная торговля,0.17,-33600000000.0,170000000.0
42,42,42,42,42,42,42,IVAT,iИВА,,,188000000.0,1000000000.0,1760000000.0,1900000000.0,19.0,270000000.0,6990000000.0,185000000.0,0.0,100000000,IT,Software — Development,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.19,270000000.0,48000000.0
43,43,43,43,43,43,43,ASTR,iАстра ао,,,1080000000.0,2480000000.0,4430000000.0,6450000000.0,30.7,1580000000.0,19200000000.0,1350000000.0,2.9,210000000,IT,Software — Development,Промышленные,Грузоперевозки,0.19,1580000000.0,110000000.0
44,44,44,44,44,44,44,SIBN,Газпрнефть,,117700000000.0,503400000000.0,751500000000.0,641100000000.0,479500000000.0,101.1,721800000000.0,6141000000000.0,318600000000.0,12.0,4741299639,Energy,Oil & Gas Integrated,Промышленные,Сельскохозяйственная и тяжелая строительная техника,0.16,721800000000.0,0.0
45,45,45,45,45,45,45,UPRO,Юнипро ао,,16400000000.0,17900000000.0,21300000000.0,22000000000.0,31900000000.0,0.51,-92000000000.0,197200000000.0,32300000000.0,0.0,63048706145,Utilities,Utilities - Independent Power Producers,Промышленные,Электрооборудование и детали,0.17,-92000000000.0,0.0
46,46,46,46,46,46,46,WUSH,iВУШХолднг,,220000000.0,1800000000.0,830000000.0,1940000000.0,1990000000.0,17.8,9120000000.0,21900000000.0,-1000000000.0,0.0,111382432,Non-essential consumer goods,Provision of specialized consumer services,Защита прав потребителей,Услуги образования и обучения,0.19,9120000000.0,1640000000.0
47,47,47,47,47,47,47,PHOR,ФосАгро ао,,43400000000.0,130200000000.0,182300000000.0,104100000000.0,100400000000.0,775.3,321200000000.0,592500000000.0,29000000000.0,5.4,129500000,Basic Materials,Agricultural Inputs,Основные материалы,Сельскохозяйственные ресурсы,0.16,321200000000.0,14700000000.0
48,48,48,48,48,48,48,HNFG,ХЭНДЕРСОН,,,490000000.0,1800000000.0,2470000000.0,3210000000.0,79.4,500000000.0,22600000000.0,1090000000.0,6.5,40444445,Non-essential consumer goods,"Manufacturing of clothing, accessories and luxury goods",Основные материалы,Сельскохозяйственные ресурсы,0.19,500000000.0,403000000.0
49,49,49,49,49,49,49,MDMG,MDMG-ао,,4200000000.0,6100000000.0,6010000000.0,7820000000.0,9930000000.0,132.2,-6050000000.0,39000000000.0,9640000000.0,22.8,75125010,Healthcare,Healthcare services,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,-6050000000.0,0.0
50,50,50,50,50,50,50,ENPG,ЭН+ГРУП ао,,49500000000.0,157800000000.0,74200000000.0,50800000000.0,90800000000.0,142.1,808800000000.0,2503000000000.0,-91400000000.0,0.0,638848896,Basic Materials,Aluminum,Основные материалы,Алюминий,0.19,808800000000.0,84700000000.0
51,51,51,51,51,51,51,BSPB,БСП ао,,10800000000.0,18100000000.0,47500000000.0,47800000000.0,50300000000.0,109.9,-54000000000.0,1137000000000.0,0.0,15.5,445368521,Financial Services,Banks - Regional,Защита прав потребителей,Услуги образования и обучения,0.19,-54000000000.0,0.0
52,52,52,52,52,52,52,RNFT,РуссНфт ао,,-17000000000.0,32400000000.0,20500000000.0,20400000000.0,54400000000.0,184.8,85800000000.0,352100000000.0,5520000000.0,0.0,294120000,Energy,Oil & Gas E&P,Промышленные,Сельскохозяйственная и тяжелая строительная техника,,85800000000.0,8810000000.0
53,53,53,53,53,53,53,LEAS,Европлан,,6040000000.0,8670000000.0,11900000000.0,14800000000.0,14900000000.0,124.3,210900000000.0,302100000000.0,0.0,11.1,120000000,Financial Services,Specialized financial services,Основные материалы,Химикаты,0.17,210900000000.0,29300000000.0
54,54,54,54,54,54,54,DOMRF,ДОМ.РФ,,26300000000.0,33400000000.0,30300000000.0,47100000000.0,65600000000.0,405.5,-788000000000.0,5568000000000.0,0.0,0.0,179888718,Financial Services,Diversified financial services,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.16,-788000000000.0,490000000000.0
55,55,55,55,55,55,55,POSI,iПозитив,,1510000000.0,1910000000.0,6090000000.0,9700000000.0,3660000000.0,51.4,20100000000.0,52700000000.0,-5780000000.0,0.2,71214000,Technology,Software - Infrastructure,Технология,Программное обеспечение - Инфраструктура,0.19,20100000000.0,969000000.0
56,56,56,56,56,56,56,RAGR,Русагро,,18300000000.0,30000000000.0,22300000000.0,34400000000.0,27700000000.0,28.9,127700000000.0,488200000000.0,-11500000000.0,0.0,958749600,Consumer goods,Production of agricultural products and services in the agricultural sector,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.17,127700000000.0,9550000000.0
57,57,57,57,57,57,57,FESH,ДВМП ао,,8030000000.0,37300000000.0,38600000000.0,37700000000.0,26800000000.0,9.07,12200000000.0,278500000000.0,9740000000.0,0.0,2951250000,Industrials,Integrated Freight & Logistics,Промышленные,Интегрированные грузоперевозки и логистика,0.17,12200000000.0,7730000000.0
58,58,58,58,58,58,58,SOFL,iСофтлайн,,-160000000.0,1440000000.0,6480000000.0,3100000000.0,2140000000.0,5.35,4720000000.0,98900000000.0,-14900000000.0,2.1,400002000,IT,Internet Services — Infrastructure,Основные материалы,Сталь,0.19,4720000000.0,3820000000.0
59,59,59,59,59,59,59,EUTR,ЕвроТранс,,284000000.0,556000000.0,1750000000.0,5150000000.0,5510000000.0,34.6,48600000000.0,103900000000.0,-5290000000.0,17.7,159148665,Energy,Oil & Gas Refeinery & Sale,Промышленные,Аэрокосмическая промышленность и оборона,0.19,48600000000.0,3180000000.0
60,60,60,60,60,60,60,UGLD,ЮГК,,15100000000.0,12500000000.0,-20100000000.0,687000000.0,8820000000.0,0.04,71100000000.0,154600000000.0,-7790000000.0,0.0,222778849052,Materials,Gold mining,Услуги связи,Телекоммуникационные услуги,0.19,71100000000.0,6860000000.0
61,61,61,61,61,61,61,FEES,Россети,,43900000000.0,,132800000000.0,126000000000.0,-149500000000.0,-0.07,508500000000.0,3446000000000.0,-49100000000.0,0.0,2113460101477,Utilities,Utilities - Regulated Electric,Основные материалы,Химикаты,0.16,508500000000.0,85300000000.0
62,62,62,62,62,62,62,CBOM,МКБ ао,,30000000000.0,26200000000.0,7470000000.0,59800000000.0,20900000000.0,0.62,-1430000000000.0,5009000000000.0,0.0,0.0,33429709866,Financial Services,Banks - Regional,Здравоохранение,Биотехнология,0.19,-1430000000000.0,564000000000.0
63,63,63,63,63,63,63,GEMC,МКПАО ЮМГ,,6830000000.0,6110000000.0,3270000000.0,9490000000.0,10400000000.0,115.2,-7400000000.0,38800000000.0,11200000000.0,0.0,90000000,Healthcare,Healthcare services,Промышленные,Проектирование и строительство,,-7400000000.0,1030000000.0
64,64,64,64,64,64,64,UNAC,iАвиастКао,,-152000000000.0,-17200000000.0,-26200000000.0,-35800000000.0,-15300000000.0,-0.02,542200000000.0,2289000000000.0,-191400000000.0,0.0,1009366990290,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,,542200000000.00006,80800000000.0
65,65,65,65,65,65,65,SGZH,Сегежа,,-1350000000.0,15300000000.0,5560000000.0,-16700000000.0,-22300000000.0,-1.42,147800000000.0,206600000000.0,-18800000000.0,0.0,78450000000,Consumer Cyclical,Packaging & Containers,Потребительский циклический,Упаковка и контейнеры,0.19,147800000000.0,17100000000.000002
66,66,66,66,66,66,66,FIXR,Фикс Прайс,,20300000000.0,19600000000.0,29900000000.0,21400000000.0,,0.21,11800000000.0,123600000000.0,10300000000.0,0.0,100000000000,Consumer goods,Retail consumer goods,Технология,Электронные компоненты,0.17,11800000000.0,4440000000.0
67,67,67,67,67,67,67,LENT,Лента ао,,17400000000.0,13600000000.0,4850000000.0,-2630000000.0,22500000000.0,194.0,60900000000.0,495400000000.0,31500000000.0,0.0,115985197,Consumer Cyclical,Department Stores,Потребительский циклический,Универмаги,0.17,60900000000.0,14300000000.0
68,68,68,68,68,68,68,IRKT,Яковлев-3,,-68400000000.0,5740000000.0,27300000000.0,-5390000000.0,11400000000.0,0.94,0.0,633000000000.0,0.0,0.0,12051279624,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.19,0.0,0.0
69,69,69,69,69,69,69,OZPH,iОзонФарм,,3950000000.0,3650000000.0,4000000000.0,4610000000.0,,4.2,9940000000.0,49500000000.0,1240000000.0,0.0,1167690558,Healthcare,Life Sciences Tools and Services,Промышленные,Аэрокосмическая промышленность и оборона,0.19,9940000000.0,2480000000.0
70,70,70,70,70,70,70,HYDR,РусГидро,,67000000000.0,78400000000.0,44700000000.0,78600000000.0,67400000000.0,0.15,476200000000.0,1366000000000.0,-144000000000.0,0.0,444793377038,Utilities,Utilities - Renewable,Технология,Научно-технические приборы,0.16,476200000000.0,64700000000.0
71,71,71,71,71,71,71,MBNK,МТС Банк,,5310000000.0,3290000000.0,12500000000.0,12400000000.0,,357.2,-93800000000.0,602500000000.0,0.0,6.8,37526637,Financial Services,Banks — Regional,Здравоохранение,Производители лекарств – специализированные и дженерики,0.19,-93800000000.0,0.0
72,72,72,72,72,72,72,OGKB,ОГК-2 ао,,13300000000.0,4440000000.0,12100000000.0,,,0.0,0.0,0.0,0.0,17.4,136207331098,Utilities,Utilities - Independent Power Producers,Промышленные,Проектирование и строительство,0.19,0.0,0.0
73,73,73,73,73,73,73,TRMK,ТМК ао,,24300000000.0,6970000000.0,42400000000.0,38800000000.0,-23900000000.0,-22.7,260700000000.0,692900000000.0,36000000000.0,0.0,1052000000,Basic Materials,Steel,Основные материалы,Сталь,0.19,260700000000.0,59300000000.0
74,74,74,74,74,74,74,NMTP,НМТП ао,,4840000000.0,,34500000000.0,29600000000.0,37400000000.0,1.94,-28300000000.0,220000000000.0,22900000000.0,10.5,19259815400,Industrials,Marine Shipping,Промышленные,Морские перевозки,0.17,-28300000000.0,1130000000.0
75,75,75,75,75,75,75,UWGN,ОВК ао,,-25400000000.0,-6300000000.0,-18800000000.0,34000000000.0,32100000000.0,11.0,-11900000000.0,94900000000.0,-12700000000.0,0.0,2905885544,Industrials,Railroads,Промышленные,Железные дороги,,-11900000000.0,1710000000.0
76,76,76,76,76,76,76,RASP,Распадская,,12700000000.0,63700000000.0,58900000000.0,34600000000.0,-11800000000.0,-17.7,-8880000000.0,251200000000.0,-22400000000.0,0.0,665733918,Basic Materials,Coking Coal,Основные материалы,Коксующийся уголь,0.17,-8880000000.0,0.0
77,77,77,77,77,77,77,SELG,Селигдар,,240000000.0,10100000000.0,4100000000.0,2840000000.0,5500000000.0,5.34,81500000000.0,179200000000.0,-2030000000.0,9.5,1030000000,Basic Materials,Gold,Основные материалы,Золото,0.19,81500000000.0,7740000000.0
78,78,78,78,78,78,78,VSEH,ВИ.ру,,390000000.0,2790000000.0,3400000000.0,2840000000.0,,5.69,12800000000.0,78300000000.0,-1780000000.0,0.0,500000000,Non-essential consumer goods,Other,Промышленные,Изготовление металлоконструкций,0.19,12800000000.0,2440000000.0
79,79,79,79,79,79,79,DATA,iАренадата,,651000000.0,970000000.0,1460000000.0,1950000000.0,,8.39,-1290000000.0,4430000000.0,1600000000.0,0.6,209160464,IT,Software Development,Потребительский циклический,Автозапчасти,,-1290000000.0,0.0
80,80,80,80,80,80,80,AQUA,ИНАРКТИКА,,3120000000.0,5300000000.0,10300000000.0,9200000000.0,10300000000.0,117.2,12700000000.0,58800000000.0,5700000000.0,6.6,87876649,Consumer Defensive,Farm Products,Потребительские продкуты,Фермерские продукты,0.19,12700000000.0,1330000000.0
81,81,81,81,81,81,81,MRKC,РоссЦентр,,2050000000.0,4370000000.0,4910000000.0,7920000000.0,6560000000.0,0.16,36200000000.0,158900000000.0,3270000000.0,14.2,42217941468,Utilities,Utilities - Regulated Electric,Потребительские продкуты,Продуктовые магазины,0.16,36200000000.0,6540000000.0
82,82,82,82,82,82,82,NKHP,НКХП ао,,2300000000.0,2380000000.0,1960000000.0,4890000000.0,6410000000.0,95.5,-6220000000.0,18400000000.0,7210000000.0,8.1,67597000,Industrials,Marine Shipping,Промышленные,Морские перевозки,0.19,-6220000000.0,48000000.0
83,83,83,83,83,83,83,MVID,М.видео,,6540000000.0,-7490000000.0,-6730000000.0,-5200000000.0,-20100000000.0,-111.9,85800000000.0,367500000000.0,-19900000000.0,0.0,179768227,Consumer Cyclical,Specialty Retail,Потребительский циклический,Специализированная розничная торговля,0.19,85800000000.0,36500000000.0
84,84,84,84,84,84,84,PMSB,ПермьЭнСб,,740000000.0,960000000.0,1100000000.0,1750000000.0,2660000000.0,73.4,-5300000000.0,10800000000.0,2290000000.0,21.0,36210960,Utilities,Utilities - Regulated Electric,Основные материалы,Золото,,-5300000000.0,0.0
85,85,85,85,85,85,85,VSMO,ВСМПО-АВСМ,,21500000000.0,6600000000.0,7610000000.0,24900000000.0,16900000000.0,1465.0,33800000000.0,459500000000.0,5510000000.0,0.0,11529538,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.17,33800000000.0,15200000000.0
86,86,86,86,86,86,86,GTRK,ГТМ ао,,66000000.0,191000000.0,100000000.0,440000000.0,-1080000000.0,-18.5,3810000000.0,12700000000.0,-1580000000.0,0.0,58462120,Industrials,Trucking,Промышленные,Грузоперевозки,0.17,3810000000.0,810000000.0
87,87,87,87,87,87,87,LSNG,РСетиЛЭ-п,,12000000000.0,15500000000.0,19900000000.0,19900000000.0,21200000000.0,2.48,-9660000000.0,299200000000.0,21800000000.0,3.1,8523785320,Utilities,Utilities - Regulated Electric,Основные материалы,Сталь,0.16,-9660000000.0,2730000000.0
88,88,88,88,88,88,88,KMAZ,КАМАЗ,,3300000000.0,4050000000.0,18700000000.0,19700000000.0,-178000000.0,-0.25,160200000000.0,556500000000.0,-100400000000.0,0.0,707229559,Industrials,Farm & Heavy Construction Machinery,Промышленные,Сельскохозяйственная и тяжелая строительная техника,0.17,160200000000.0,20700000000.0
89,89,89,89,89,89,89,ETLN,ЭталонГруп,,2040000000.0,3010000000.0,13000000000.0,-3370000000.0,-2000000000.0,-5.22,60000000000.0,323300000000.0,-97100000000.0,0.0,383445362,Real Estate,Real Estate - Development,Основные материалы,Сталь,0.19,60000000000.0,27800000000.0
90,90,90,90,90,90,90,EELT,ЕвроЭлтех,,370000000.0,407000000.0,945000000.0,671000000.0,705000000.0,1.28,560000000.0,5920000000.0,-812000000.0,0.0,551813000,Industrials,Electrical Equipment & Parts,Промышленные,Электрооборудование и детали,0.23,560000000.0,116000000.0
91,91,91,91,91,91,91,LSRG,ЛСР ао,,12000000000.0,16300000000.0,13400000000.0,28400000000.0,28600000000.0,277.6,72800000000.0,548700000000.0,-55500000000.0,9.3,103030215,Real Estate,Real Estate - Development,Услуги связи,Телекоммуникационные услуги,0.19,72800000000.0,30200000000.0
