ASAN,NYSE,,-211710000,-288342000,-407768000,-257030000,
ASB,NYSE,326790000,350994000,366122000,182956000,123145000,306771000
ASB^E,NYSE,,,,,,
ASB^F,NYSE,,,,,,
ASBA,NYSE,326790000,350994000,366122000,182956000,123145000,306771000
ASC,NYSE,-22861257,-36832643,138454000,116808000,133006000,-6046195
ASG,NYSE,,,,,,
ASGI,NYSE,,,,,,
ASGN,NYSE,174700000,409900000,268100000,219300000,175200000,200300000
ASH,NYSE,505000000,,,,,
ASIC,NYSE,,,,,,
ASIX,NYSE,41347000,139791000,171886000,54623000,44149000,46077000
ASPN,NYSE,-14565000,-37094000,-82738000,-45811000,13375000,-21809000
ASR,NYSE,,,,,,
ASX,NYSE,,,,,,
ATCO^H,NYSE,,,,,,
ATEN,NYSE,-17819000,94887000,39970000,,50140000,17816000
ATGE,NYSE,,76909000,317705000,93358000,136777000,-85334000
ATH^A,NYSE,,,,,,
ATH^B,NYSE,,,,,,
ATH^D,NYSE,,,,,,
ATH^E,NYSE,,,,,,
ATHM,NYSE,459646000,352883000,268976000,272583000,230313000,521872000
ATHS,NYSE,2172000000,3859000000,-4162000000,4665000000,3461000000,1541000000
ATI,NYSE,257600000,-38200000,130900000,410800000,367800000,-1572600000
ATKR,NYSE,139051000,587857000,913434000,689899000,472872000,152302000
ATMU,NYSE,,,,171300000,185600000,
ATO,NYSE,511406000,665563000,774398000,885862000,1042895000,601443000
ATR,NYSE,,,239288000,284487000,374541000,
ATS,NYSE,,,,,,
ATUS,NYSE,138936000,738649000,387676000,53198000,-102918000,194563000
AU,NYSE,,,,,,
AUB,NYSE,193528000,263917000,234510000,201818000,209131000,158228000
AUB^A,NYSE,,,,,,
AUNA,NYSE,,,,,,
AVA,NYSE,196979000,147334000,155176000,171180000,180000000,129488000
AVAL,NYSE,,,,,,
AVB,NYSE,,,,,,
AVBC,NYSE,,,,,,
AVD,NYSE,13601000,18587000,27404000,7519000,-126340000,15242000
AVK,NYSE,,,,,,
AVNS,NYSE,-45900000,5200000,50500000,-61800000,-392100000,-27200000
AVNT,NYSE,588600000,230800000,703100000,75700000,169500000,131600000
AVTR,NYSE,37800000,,686500000,321100000,711500000,572600000
AVY,NYSE,303600000,740100000,757100000,503000000,704900000,555900000
AWF,NYSE,,,,,,
AWI,NYSE,214500000,183200000,202900000,223800000,264900000,-99100000
AWK,NYSE,621000000,1263000000,820000000,944000000,1051000000,709000000
AWP,NYSE,,,,,,
AWR,NYSE,84342000,94347000,78396000,124921000,119268000,86425000
AX,NYSE,,215707000,240716000,307165000,450008000,183438000
AXL,NYSE,-484500000,5900000,64300000,-33600000,35000000,-561300000
AXP,NYSE,6759000000,8060000000,7514000000,8374000000,10129000000,3135000000
AXR,NYSE,,7392000,15862000,21790000,6690000,-5903000
AXS,NYSE,323473000,618609000,223083000,376292000,1081786000,-120424000
AXS^E,NYSE,,,,,,
AXTA,NYSE,249000000,263900000,191600000,267400000,391000000,121600000
AYI,NYSE,330400000,306300000,384000000,346000000,422600000,248300000
AZO,NYSE,1617221000,2170314000,2429604000,2528426000,2662427000,1732972000
AZZ,NYSE,48234000,,84022000,-52974000,101607000,39614000
B,NYSE,,,,,,
BA,NYSE,-636000000,-4202000000,-4935000000,-2222000000,-11817000000,-11873000000
BA^A,NYSE,,,,,,
BABA,NYSE,,22983000000,9820000000,10598000000,11081000000,21104000000
BAC,NYSE,27430000000,31978000000,27528000000,26515000000,27132000000,17894000000
BAC^B,NYSE,,,,,,
BAC^E,NYSE,,,,,,
BAC^K,NYSE,,,,,,
BAC^L,NYSE,,,,,,
BAC^M,NYSE,,,,,,
BAC^N,NYSE,,,,,,
BAC^O,NYSE,,,,,,
BAC^P,NYSE,,,,,,
BAC^Q,NYSE,,,,,,
BAC^S,NYSE,,,,,,
BAH,NYSE,,608958000,466740000,271791000,605706000,482603000
BAK,NYSE,,,,,,
BALL,NYSE,,,,,,
BALY,NYSE,55130000,-71799000,-425546000,-187500000,-567754000,-5487000
BAM,NYSE,,,19000000,451000000,541000000,
BANC,NYSE,23759000,62346000,120939000,-1899137000,126888000,12574000
BANC^F,NYSE,,,,,,
BAP,NYSE,,,,,,
BARK,NYSE,,-29637673,-68299000,-61519000,-37010000,
BAX,NYSE,1001000000,1284000000,-2433000000,2656000000,-649000000,1102000000
BB,NYSE,,-1104000000,12000000,-734000000,-130000000,-152000000
BBAI,NYSE,,-123552000,-121674000,-60366000,-295547000,-34096
BBAR,NYSE,,,,,,
BBD,NYSE,,,,,,
BBDC,NYSE,,,4681000,127999000,110289000,
BBDO,NYSE,,,,,,
BBN,NYSE,,,,,,
BBU,NYSE,,,,,,
BBUC,NYSE,,,,,,
BBVA,NYSE,,,,,,
BBW,NYSE,,47265000,47985000,52805000,51785000,-22983000
BBWI,NYSE,,1333000000,800000000,878000000,798000000,844000000
BBY,NYSE,1464000000,,2454000000,1419000000,1241000000,1798000000
BC,NYSE,-131000000,,677000000,420400000,130100000,593300000
BC^A,NYSE,,,,,,
BC^C,NYSE,,,,,,
BCAT,NYSE,,,,,,
BCC,NYSE,,,,,376354000,
BCE,NYSE,,,,,,
BCH,NYSE,,,,,,
BCO,NYSE,29000000,105200000,170600000,87700000,162900000,16000000
BCS,NYSE,,,,,,
BCSF,NYSE,,,105480000,123375000,119418000,
BCX,NYSE,,,,,,
BDC,NYSE,-377015000,63925000,254663000,242759000,198433000,-55162000
BDJ,NYSE,,,,,,
BDN,NYSE,34267000,12289000,53824000,-196789000,-195907000,305527000
BDX,NYSE,1233000000,2092000000,1779000000,1484000000,1705000000,874000000
BE,NYSE,-304414000,-164445000,,-302116000,,-157553000
BEDU,NYSE,33700000,-25665000,-102125000,-54440000,,23513000
BEKE,NYSE,,-82246000,-200961000,828636000,556891000,425685000
BEN,NYSE,1195700000,1831200000,1291900000,882800000,464800000,798900000
BEP,NYSE,,,,,,
BEP^A,NYSE,,,,,,
BEPC,NYSE,,,,,,
BEPH,NYSE,,,,,,
BEPI,NYSE,,,,,,
BEPJ,NYSE,,,,,,
BF/A,NYSE,,,,,,
BF/B,NYSE,,,,,,
BFAM,NYSE,180386000,70459000,80641000,74223000,140191000,26992000
BFH,NYSE,278000000,801000000,223000000,718000000,277000000,213700000
BFK,NYSE,,,,,,
BFLY,NYSE,,-32409000,-168723000,-133700000,-72492000,-3454848
BFS,NYSE,51723000,48389000,50194000,52689000,50649000,40382000
BFS^D,NYSE,,,,,,
BFS^E,NYSE,,,,,,
BFZ,NYSE,,,,,,
BG,NYSE,,,,2243000000,1137000000,
BGB,NYSE,,,,,,
BGH,NYSE,,,,,,
BGR,NYSE,,,,,,
BGS,NYSE,76389000,67363000,-11370000,-66198000,-251251000,131988000
BGSF,NYSE,13246990,14109478,-10223000,,-3338000,1441468
BGT,NYSE,,,,,,
BGX,NYSE,,,,,,
BGY,NYSE,,,,,,
BH,NYSE,45380000,35478000,-32018000,54948000,-3759000,-37989000
BHC,NYSE,,-948000000,-225000000,-592000000,-46000000,
BHE,NYSE,23425000,35770000,68229000,64315000,63327000,14055000
BHK,NYSE,,,,,,
BHLB,NYSE,,,,,,
BHP,NYSE,,,,,,
BHR,NYSE,371000,-26664000,17761000,-27017000,-1693000,-105262000
BHR^B,NYSE,,,,,,
BHR^D,NYSE,,,,,,
BHV,NYSE,,,,,,
BHVN,NYSE,,,-570279000,-408168000,-846422000,
BILL,NYSE,,-98720000,-326361000,-223725000,-28878000,-31091000
BIO,NYSE,1758675000,4245902000,-3627535000,-637324000,-1844200000,3806267000
BIO/B,NYSE,,,,,,
BIP,NYSE,,,,,,
BIP^A,NYSE,,,,,,
BIP^B,NYSE,,,,,,
BIPC,NYSE,,,,,,
BIPH,NYSE,,,,,,
BIPI,NYSE,,,,,,
BIPJ,NYSE,,,,,,
BIRK,NYSE,,,,,,
BIT,NYSE,,,,,,
BJ,NYSE,187176000,426652000,513177000,523741000,534417000,421030000
BK,NYSE,4441000000,3759000000,2573000000,3286000000,4530000000,3617000000
BK^K,NYSE,,,,,,
BKD,NYSE,-267931000,-99290000,-238427000,-189011000,-201935000,82019000
BKE,NYSE,104429000,254820000,254626000,219919000,195468000,130139000
BKH,NYSE,199310000,236744000,258387000,262200000,273100000,227608000
BKKT,NYSE,,-43995000,-578105000,-74854000,-46659000,-1002669
BKN,NYSE,,,,,,
BKSY,NYSE,350893,-245643000,-74172000,-53859000,-57218000,-1340521
BKT,NYSE,,,,,,
BKU,NYSE,313098000,414984000,284971000,178671000,232467000,197853000
BKV,NYSE,,,,,-142870000,
BLCO,NYSE,,,6000000,-260000000,-317000000,
BLD,NYSE,190995000,324016000,555989000,614254000,622602000,247023000
BLDR,NYSE,221809000,1725416000,2749369000,1540555000,1077898000,313537000
BLE,NYSE,,,,,,
BLK,NYSE,,,,,6369000000,
BLND,NYSE,,-169913000,-720172000,-178693000,-43345000,
BLW,NYSE,,,,,,
BLX,NYSE,,,,,,
BMA,NYSE,,,,,,
BME,NYSE,,,,,,
BMEZ,NYSE,,,,,,
BMI,NYSE,47177000,60884000,66496000,92598000,124942000,49343000
BML^G,NYSE,,,,,,
BML^H,NYSE,,,,,,
BML^J,NYSE,,,,,,
BML^L,NYSE,,,,,,
BMN,NYSE,,,,,,
BMO,NYSE,,,,,,
BMY,NYSE,3439000000,6994000000,6327000000,8025000000,-8948000000,-9015000000
BN,NYSE,,,,,,
BNED,NYSE,-24374000,-131787000,-68857000,-101862000,-63211000,-38250000
BNH,NYSE,,,,,,
BNJ,NYSE,,,,,,
BNL,NYSE,79394000,102426000,122115000,155478000,162441000,51181000
BNS,NYSE,,,,,,
BNT,NYSE,,,,,,
BNY,NYSE,,,,,,
BOC,NYSE,-1486923,52748177,7139548,-7004009,-1292450,455783
BODI,NYSE,,-228382000,-194192000,-152641000,-71642000,-531394
BOE,NYSE,,,,,,
BOH,NYSE,225913000,253372000,225804000,171202000,149994000,153804000
BOH^A,NYSE,,,,,,
BOH^B,NYSE,,,,,,
BOOT,NYSE,,59386000,192450000,170553000,146996000,47949000
BORR,NYSE,-297600000,-193000000,-292800000,22100000,82100000,-317600000
BOW,NYSE,,,,,38243000,
BOX,NYSE,,-43433000,-41459000,26783000,129032000,-144348000
BP,NYSE,,,,,,
BR,NYSE,,547500000,539100000,630600000,698100000,462500000
BRBR,NYSE,,27600000,82300000,165500000,246500000,23500000
BRC,NYSE,,129659000,149979000,174857000,197215000,112369000
BRCC,NYSE,,-13845000,-82906000,-16745000,-2952000,
BRDG,NYSE,,,,,,
BRFS,NYSE,,,,,,
BRK/A,NYSE,,,,,,
BRK/B,NYSE,,,,,,
BRO,NYSE,398514000,587104000,671800000,870500000,993000000,480483000
BROS,NYSE,,-12914000,-4753000,1718000,35258000,
BRSL,NYSE,-19025000,482000000,275000000,156000000,348000000,-897890000
BRSP,NYSE,-414512000,-101046000,45788000,-15549000,-131979000,-353299000
BRT,NYSE,856000,29114000,49955000,3873000,-9791000,-19862000
BRW,NYSE,,,,,,
BRX,NYSE,,,,,339274000,
BSAC,NYSE,,,,,,
BSBR,NYSE,,,,,,
BSL,NYSE,,,,,,
BSM,NYSE,214368000,181987000,476480000,422549000,271326000,121819000
BST,NYSE,,,,,,
BSTZ,NYSE,,,,,,
BSX,NYSE,,,,,,
BTA,NYSE,,,,,,
BTCM,NYSE,-93549000,-60516000,-155415000,-28710000,12073000,-34211000
BTE,NYSE,,,,,,
BTI,NYSE,,,,,,
BTO,NYSE,,,,,,
BTT,NYSE,,,,,,
BTU,NYSE,-211300000,,,,,
BTX,NYSE,,,,,,
BTZ,NYSE,,,,,,
BUD,NYSE,,,,,,
BUI,NYSE,,,,,,
BUR,NYSE,,-72066000,30506000,610522000,146484000,
BURL,NYSE,465116000,408839000,230123000,339649000,503639000,-216499000
BV,NYSE,44400000,46300000,14000000,-7700000,66400000,-41600000
BVN,NYSE,,,,,,
BW,NYSE,-121974000,30894000,-22861000,-197208000,-59915000,-10318000
BW^A,NYSE,,,,,,
BWA,NYSE,746000000,537000000,944000000,625000000,338000000,500000000
BWG,NYSE,,,,,,
BWLP,NYSE,,,,,,
BWMX,NYSE,,,,,,
BWNB,NYSE,-121974000,30894000,-22861000,-197208000,-59915000,-10318000
BWSN,NYSE,-121974000,30894000,-22861000,-197208000,-59915000,-10318000
BWXT,NYSE,244115000,305871000,238191000,245849000,281941000,278670000
BX,NYSE,2049682000,5857397000,1747631000,1390880000,2776508000,1045363000
BXC,NYSE,-17656000,296133000,296176000,48536000,53116000,80882000
BXMT,NYSE,305567000,419193000,248642000,246555000,-204088000,137670000
BXMX,NYSE,,,,,,
BXP,NYSE,521534000,505195000,848947000,190215000,14272000,872727000
BXSL,NYSE,,,404556000,611951000,694097000,
BY,NYSE,57002000,92785000,87954000,107878000,120759000,37467000
BYD,NYSE,157636000,463846000,639377000,620023000,577952000,-134700000
BYM,NYSE,,,,,,
BYON,NYSE,,,,,,
BZH,NYSE,-79520000,122021000,220704000,158611000,140175000,52226000
C,NYSE,19401000000,21952000000,14845000000,9228000000,12682000000,11047000000
C^N,NYSE,,,,,,
CAAP,NYSE,,,,,,
CABO,NYSE,178582000,291824000,234118000,267436000,14480000,304391000
CACI,NYSE,,457443000,366794000,384735000,419924000,321480000
CADE,NYSE,,,,,,
CADE^A,NYSE,,,,,,
CAE,NYSE,,,,,,
CAF,NYSE,,,,,,
CAG,NYSE,,1298800000,888200000,683600000,347200000,840100000
CAH,NYSE,,611000000,-933000000,261000000,852000000,-3696000000
CAL,NYSE,62819000,137019000,181742000,171391000,107255000,-439114000
CALX,NYSE,,,41010000,29325000,-29747000,
CANG,NYSE,56151268,-1340794,-161109996,-5334339,41074495,516401202
CAPL,NYSE,18076000,,,,,107456000
CARR,NYSE,,,,,5604000000,
CARS,NYSE,-445324000,7719000,17206000,118442000,48188000,-817120000
CAT,NYSE,,,,,,
CATO,NYSE,35897000,36844000,29000,-23941000,-18057000,-47483000
CAVA,NYSE,,,,13280000,130319000,
CB,NYSE,4454000000,8539000000,5313000000,9028000000,9272000000,3533000000
CBAN,NYSE,10211000,18659000,19542000,21747000,23868000,11815000
CBL,NYSE,-108777000,-151545000,-93482000,6546000,58970000,-295084000
CBNA,NYSE,,,,,20949000,
CBRE,NYSE,1282357000,1836574000,1407370000,986000000,968000000,751989000
CBT,NYSE,157000000,250000000,209000000,445000000,380000000,-238000000
CBU,NYSE,169063000,189694000,188081000,131924000,182481000,164676000
CBZ,NYSE,70714000,70887000,105354000,120968000,41038000,78299000
CC,NYSE,-52000000,608000000,578000000,-238000000,86000000,219000000
CCI,NYSE,208000000,,,,,
CCIA,NYSE,,,,,,
CCIF,NYSE,,,,,,
CCJ,NYSE,,,,,,
CCK,NYSE,510000000,-560000000,727000000,450000000,424000000,579000000
CCL,NYSE,2990000000,-9501000000,-6093000000,-74000000,1916000000,-10236000000
CCM,NYSE,-44105000,-42594000,-70993000,-41927000,-42228000,-47510000
CCO,NYSE,-363304000,-433815000,-96604000,-310922000,-179254000,-582739000
CCRD,NYSE,10969000,9039000,13881000,3395000,5448000,8161000
CCS,NYSE,112994000,498504000,525126000,259224000,333816000,206157000
CCU,NYSE,,,,,,
CCZ,NYSE,13057000000,14159000000,5370000000,15388000000,16192000000,10534000000
CDE,NYSE,-341203000,-31322000,-78107000,-103612000,58900000,25627000
CDLR,NYSE,,,,,,
CDP,NYSE,191692000,13708000,,,,97374000
CDR^B,NYSE,,,,,,
CDR^C,NYSE,,,,,,
CDRE,NYSE,,12661000,5820000,38641000,36133000,
CE,NYSE,852000000,1890000000,1894000000,1960000000,-1522000000,1985000000
CEE,NYSE,,,,,,
CEPU,NYSE,,,,,,
CF,NYSE,,,,,,
CFG,NYSE,1791000000,2319000000,2073000000,1608000000,1509000000,1057000000
CFG^E,NYSE,,,,,,
CFG^H,NYSE,,,,,,
CFG^I,NYSE,,,,,,
CFND,NYSE,,,,,,
CFR,NYSE,443599000,443079000,579150000,597973000,582542000,331151000
CFR^B,NYSE,,,,,,
CGAU,NYSE,,,,,,
CHCT,NYSE,8376000,22492000,22019000,7714000,-3181000,19077000
CHD,NYSE,615900000,827500000,413900000,755600000,585300000,785900000
CHE,NYSE,219923000,268550000,249624000,272509000,301999000,319466000
CHGG,NYSE,-9605000,-1458000,266638000,18180000,-837068000,-6221000
CHH,NYSE,222878000,288957000,332152000,258507000,299665000,75387000
CHMI,NYSE,,,,,,
CHMI^A,NYSE,,,,,,
CHMI^B,NYSE,,,,,,
CHN,NYSE,,,,,,
CHPT,NYSE,779572,,-132241000,-345108000,-457609000,-4990755
CHT,NYSE,,,,,,
CHWY,NYSE,-252370000,-73817000,49232000,39580000,392738000,-92486000
CI,NYSE,,,,,,
CIA,NYSE,-1370000,36787000,-6638000,24437000,14912000,-10988000
CIB,NYSE,,,,,,
CICB,NYSE,,,50141000,95314000,33902000,
CIEN,NYSE,253434000,500196000,152902000,254827000,83956000,361291000
CIF,NYSE,,,,,,
CIG,NYSE,,,,,,
CII,NYSE,,,,,,
CIM,NYSE,413551000,670114000,-513066000,126104000,176065000,88854000
CIM^A,NYSE,,,,,,
CIM^B,NYSE,,,,,,
CIM^C,NYSE,,,,,,
CIM^D,NYSE,,,,,,
CIMN,NYSE,413551000,670114000,-513066000,126104000,176065000,88854000
CIMO,NYSE,413551000,670114000,-513066000,126104000,176065000,88854000
CINT,NYSE,,,,,,
CIO,NYSE,1798000,484395000,16990000,-2682000,-17680000,4527000
