,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
37,ADCT,NYSE,,-230030000,-157130000,-240050000,-157850000,-246290000,-50210000
38,ADM,NYSE,,2710000000,4340000000,3480000000,1800000000,1770000000,-738000000
39,ADNT,NYSE,,1110000000,-120000000,205000000,18000000,-547000000,-205000000
40,ADT,NYSE,,-340820000,132660000,-166970000,501050000,-632190000,-421790000
41,ADX,NYSE,,625090000,-471120000,552920000,549570000,349950000,
42,AEE,NYSE,,990000000,1070000000,1150000000,1180000000,871000000,-663000000
43,AEFC,NYSE,,,,,,,
44,AEG,NYSE,,1950000000,550710000,252980000,744200000,50160000,-431590000
45,AEM,NYSE,,557000000,643690000,1980000000,1800000000,538630000,-91140000
46,AEO,NYSE,,419630000,125140000,170040000,329380000,-209270000,-1200000
47,AER,NYSE,,1000000000,-726040000,3140000000,2100000000,-298570000,-2190000000
48,AES,NYSE,,-413000000,-546000000,242000000,1690000000,43000000,-2150000000
49,AESI,NYSE,,4260000,217010000,105430000,59940000,,-38650000
50,AFB,NYSE,,27630000,-97530000,-1220000,61340000,8500000,
51,AFG,NYSE,,1340000000,898000000,852000000,887000000,732000000,-76000000
52,AFGB,NYSE,,1340000000,898000000,852000000,887000000,732000000,-76000000
53,AFGC,NYSE,,1340000000,898000000,852000000,887000000,732000000,-76000000
54,AFGD,NYSE,,1340000000,898000000,852000000,887000000,732000000,-76000000
55,AFGE,NYSE,,1340000000,898000000,852000000,887000000,732000000,-76000000
56,AFL,NYSE,,4330000000,4420000000,4660000000,5440000000,4780000000,-197000000
57,AG,NYSE,,-4880000,-109750000,-137590000,-96990000,24310000,-14700000
58,AGCO,NYSE,,897000000,889600000,1170000000,-424800000,427100000,-160000000
59,AGD,NYSE,,44800000,-26640000,6950000,54120000,-2470000,
60,AGI,NYSE,,-66110000,35630000,213850000,270650000,151820000,-7140000
61,AGL,NYSE,,-406960000,-106550000,-215050000,-251390000,-80450000,-6180000
62,AGM,NYSE,,136090000,178140000,200000000,207190000,108650000,
63,AGM^D,NYSE,,136090000,178140000,200000000,207190000,108650000,
64,AGM^E,NYSE,,136090000,178140000,200000000,207190000,108650000,
65,AGM^F,NYSE,,136090000,178140000,200000000,207190000,108650000,
66,AGM^G,NYSE,,136090000,178140000,200000000,207190000,108650000,
67,AGO,NYSE,,389000000,124000000,739000000,376000000,362000000,-91000000
68,AGRO,NYSE,,130669999,108140000,226290000,92340000,412000,-88200000
69,AGX,NYSE,,38240000,33100000,32360000,85460000,23850000,0
70,AHH,NYSE,,21890000,74750000,8289999,35650000,29150000,
71,AHH^A,NYSE,,21890000,74750000,8289999,35650000,29150000,
72,AHL,NYSE,,29800000,51100000,534700000,486100000,-56400000,-62100000
73,AHL^D,NYSE,,29800000,51100000,534700000,486100000,-56400000,-62100000
74,AHL^E,NYSE,,29800000,51100000,534700000,486100000,-56400000,-62100000
75,AHL^F,NYSE,,29800000,51100000,534700000,486100000,-56400000,-62100000
76,AHR,NYSE,,-47790000,-81300000,-71470000,-37810000,2160000,
77,AHT,NYSE,,-267000000,-139820000,-178490000,-60300000,-543880000,
78,AHT^D,NYSE,,-267000000,-139820000,-178490000,-60300000,-543880000,
79,AHT^F,NYSE,,-267000000,-139820000,-178490000,-60300000,-543880000,
80,AHT^G,NYSE,,-267000000,-139820000,-178490000,-60300000,-543880000,
81,AHT^H,NYSE,,-267000000,-139820000,-178490000,-60300000,-543880000,
82,AHT^I,NYSE,,-267000000,-139820000,-178490000,-60300000,-543880000,
83,AI,NYSE,,-192060000,-268840000,-279700000,-288700000,-55700000,0
84,AIG,NYSE,,9390000000,10230000000,3640000000,3350000000,-5940000000,-462000000
85,AII,NYSE,,,,,39740000,,0
86,AIN,NYSE,,118480000,95760000,111120000,87620000,98590000,-30390000
87,AIO,NYSE,,-6420000,-84550000,85430000,161670000,,
88,AIR,NYSE,,77900000,88700000,45800000,12500000,35400000,-75400000
89,AIT,NYSE,,144760000,257410000,346740000,385760000,,-34340000
90,AIV,NYSE,,-5910000,74640000,-166200000,-103990000,-5040000,
91,AIZ,NYSE,,445600000,276600000,642500000,760200000,441800000,-107000000
92,AIZN,NYSE,,445600000,276600000,642500000,760200000,441800000,-107000000
93,AJG,NYSE,,906800000,1110000000,969500000,1460000000,818800000,
94,AKA,NYSE,,-5970000,-176700000,-98890000,-25990000,14330000,-10300000
95,AKO/A,NYSE,,,,,,,
96,AKO/B,NYSE,,,,,,,
97,AKR,NYSE,,22920000,-36250000,18890000,20460000,-9210000,
98,AL,NYSE,,436630000,-97020000,614620000,427700000,516260000,-879210000
99,ALB,NYSE,,123670000,2690000000,1570000000,-1180000000,375760000,-214620000
100,ALB^A,NYSE,,123670000,2690000000,1570000000,-1180000000,375760000,-214620000
101,ALC,NYSE,,376800000,345990000,1040000000,987140000,-563840000,-186180000
102,ALE,NYSE,,169200000,189300000,247100000,179300000,174200000,
103,ALEX,NYSE,,35100000,-50800000,29700000,60510000,5600000,
104,ALG,NYSE,,80250000,101930000,136160000,115930000,57800000,-20550000
105,ALIT,NYSE,,-60000000,-62000000,-345000000,-147000000,,-103000000
106,ALK,NYSE,,478000000,58000000,235000000,395000000,-1320000000,-171000000
107,ALL,NYSE,,5690000000,-1290000000,-188000000,4670000000,5580000000,-400000000
108,ALL^B,NYSE,,5690000000,-1290000000,-188000000,4670000000,5580000000,-400000000
109,ALL^H,NYSE,,5690000000,-1290000000,-188000000,4670000000,5580000000,-400000000
110,ALL^I,NYSE,,5690000000,-1290000000,-188000000,4670000000,5580000000,-400000000
111,ALL^J,NYSE,,5690000000,-1290000000,-188000000,4670000000,5580000000,-400000000
112,ALLE,NYSE,,483000000,458000000,540400000,597500000,314300000,-102000000
113,ALLY,NYSE,,3060000000,1710000000,957000000,668000000,1080000000,-1080000000
114,ALSN,NYSE,,442000000,531000000,673000000,731000000,299000000,-101000000
115,ALTG,NYSE,,-20800000,9300000,8900000,-62100000,-24000000,-81300000
116,ALTG^A,NYSE,,-20800000,9300000,8900000,-62100000,-24000000,-81300000
117,ALUR,NYSE,,5760000,-40650000,-84510000,-7200000,,-2260000
118,ALV,NYSE,,435000000,423000000,488000000,647000000,186900000,-108000000
119,ALX,NYSE,,130580000,57630000,102410000,43440000,41940000,
120,AM,NYSE,,331620000,326240000,371790000,400890000,-122530000,-207030000
121,AMBC,NYSE,,-28000000,525000000,8420000,66910000,-437000000,
122,AMBP,NYSE,,-210000000,237000000,-50000000,-3000000,,-205000000
123,AMBQ,NYSE,,-25340000,,-50330000,-39660000,,0
124,AMC,NYSE,,-1270000000,-973600000,-396600000,-352600000,-4590000000,-443700000
125,AMCR,NYSE,,939000000,805000000,1050000000,730000000,,-438000000
126,AME,NYSE,,990050000,1160000000,1310000000,1380000000,872440000,-112960000
127,AMG,NYSE,,565700000,1150000000,672900000,511600000,202200000,
128,AMH,NYSE,,222270000,272370000,379080000,411110000,113170000,
129,AMH^G,NYSE,,222270000,272370000,379080000,411110000,113170000,
130,AMH^H,NYSE,,222270000,272370000,379080000,411110000,113170000,
131,AMN,NYSE,,327390000,444050000,210680000,-146980000,70670000,-72670000
132,AMP,NYSE,,2760000000,3150000000,2560000000,3400000000,1530000000,
133,AMPX,NYSE,,-9900000,-17330000,-36780000,-45400000,,0
134,AMPY,NYSE,,-32070000,55150000,375150000,12320000,-464030000,-14600000
135,AMR,NYSE,,288790000,1450000000,721960000,187580000,-446900000,-3810000
136,AMRC,NYSE,,70340000,94810000,62360000,56650000,53930000,-122540000
137,AMRZ,NYSE,,,,956000000,1270000000,,-547000000
138,AMT,NYSE,,2570000000,1770000000,1480000000,2250000000,1690000000,
139,AMTB,NYSE,,112920000,63310000,32490000,-15750000,-1720000,-38720000
140,AMTD,NYSE,,141060000,141750000,134440000,46730000,136670000,
141,AMTM,NYSE,,,-84420000,-313700000,-82000000,,-353000000
142,AMWL,NYSE,,-176330000,-270430000,-675160000,-208140000,-224430000,0
143,AMX,NYSE,,9480000000,3780000000,4290000000,1250000000,2180000000,-3300000000
144,AN,NYSE,,1370000000,1380000000,1020000000,692200000,381600000,-181200000
145,ANET,NYSE,,840850000,1350000000,2089999999,2850000000,634560000,0
146,ANF,NYSE,,263010000,2820000,328120000,566220000,-114020000,-12360000
147,ANG^B,NYSE,,,,,,,
148,ANG^D,NYSE,,,,,,,
149,ANRO,NYSE,,,-27710000,-36300000,-61430000,,-1380000
150,ANVS,NYSE,,-14490000,-25330000,-56200000,-24590000,-5460000,-1850000
151,AOD,NYSE,,306260000,-176740000,64970000,203770000,-11090000,
152,AOMD,NYSE,,21110000,-187830000,33710000,28750000,736000,
153,AOMN,NYSE,,21110000,-187830000,33710000,28750000,736000,
154,AOMR,NYSE,,21110000,-187830000,33710000,28750000,736000,
155,AON,NYSE,,1250000000,2590000000,2560000000,2650000000,1970000000,
156,AORT,NYSE,,-14740000,-19090000,-30570000,-13340000,-16570000,-34370000
157,AOS,NYSE,,487100000,235700000,556600000,533600000,344900000,-6700000
158,AP,NYSE,,-3860000,3420000,-39930000,438000,7970000,-11620000
159,APAM,NYSE,,305090000,183950000,202410000,237440000,189350000,
160,APD,NYSE,,2029999999,2240000000,2290000000,3840000000,1900000000,-615800000
161,APG,NYSE,,47000000,73000000,153000000,250000000,-153000000,-222000000
162,APH,NYSE,,1590000000,1900000000,1930000000,2420000000,1200000000,-217000000
163,APLE,NYSE,,18830000,144810000,177490000,214060000,-173210000,
164,APO,NYSE,,1820000000,-2009999999,4880000000,4430000000,137660000,
165,APO^A,NYSE,,1820000000,-2009999999,4880000000,4430000000,137660000,
166,APOS,NYSE,,1820000000,-2009999999,4880000000,4430000000,137660000,
167,APTV,NYSE,,590000000,594000000,2940000000,1790000000,1800000000,-337000000
168,AQN,NYSE,,262529999,-203590000,29200000,-1310000000,823800000,-350500000
169,AQNB,NYSE,,,,,,,
170,AR,NYSE,,-186900000,1900000000,198400000,57230000,-1270000000,-118210000
171,ARCO,NYSE,,45490000,140340000,181270000,148760000,-149450000,-45350000
172,ARDC,NYSE,,37130000,-46100000,56350000,37980000,7380000,
173,ARDT,NYSE,,154260000,188910000,53900000,210340000,,-46570000
174,ARE,NYSE,,563400000,513270000,92440000,309560000,1010000000,
175,ARES,NYSE,,390710000,153440000,453020000,432980000,141690000,
176,ARES^B,NYSE,,390710000,153440000,453020000,432980000,141690000,
177,ARGD,NYSE,,,,,,,
178,ARGO^A,NYSE,,,,,,,
179,ARI,NYSE,,219640000,261100000,53770000,-122890000,14950000,
180,ARIS,NYSE,,-9220000,1700000,18890000,24880000,2760000,
181,ARL,NYSE,,3350000,373350000,3970000,-14700000,9030000,
182,ARLO,NYSE,,-56030000,-56630000,-22040000,-30500000,-101250000,0
183,ARMK,NYSE,,-90830000,194480000,674110000,262519999,-461530000,-408540000
184,AROC,NYSE,,27050000,42870000,103120000,169950000,-69780000,-123610000
185,ARR,NYSE,,15360000,-229930000,-67920000,-14390000,-215110000,
186,ARR^C,NYSE,,15360000,-229930000,-67920000,-14390000,-215110000,
187,ARW,NYSE,,1110000000,1430000000,903500000,392070000,584440000,-332130000
188,ARX,NYSE,,,,-48800000,27200000,,-12100000
189,AS,NYSE,,-242300000,-247200000,-208600000,72600000,,-230800000
190,ASA,NYSE,,18350000,-155940000,9730000,115300000,178440000,
191,ASAN,NYSE,,-288340000,-407770000,-257029999,-255540000,-211710000,-3680000
192,ASB,NYSE,,348620000,363910000,181920000,122460000,304780000,-161900000
193,ASB^E,NYSE,,348620000,363910000,181920000,122460000,304780000,-161900000
194,ASB^F,NYSE,,348620000,363910000,181920000,122460000,304780000,-161900000
195,ASBA,NYSE,,,,,,,
196,ASC,NYSE,,-36830000,138450000,116810000,132270000,-6050000,-6780000
197,ASG,NYSE,,63080000,-140240000,56030000,50080000,106670000,
198,ASGI,NYSE,,,,,,,
199,ASGN,NYSE,,409900000,268100000,219300000,175200000,200300000,-64300000
200,ASH,NYSE,,223000000,-136000000,178000000,169000000,-545000000,-63000000
201,ASIC,NYSE,,,,,47090000,,-2040000
202,ASIX,NYSE,,139790000,171890000,54620000,44150000,46080000,-11310000
203,ASPN,NYSE,,-37090000,-82740000,-45810000,13380000,-21810000,-11960000
204,ASR,NYSE,,294910000,496270000,575160000,739300000,91730000,-45100000
205,ASX,NYSE,,2290000000,2080000000,1020000000,1010000000,937120000,-219900000
206,ATCO^H,NYSE,,,,,,,
207,ATEN,NYSE,,94890000,46910000,39970000,50140000,17820000,0
208,ATGE,NYSE,,76910000,-162490000,96930000,136780000,,-52320000
209,ATH^A,NYSE,,,,,,,
210,ATH^B,NYSE,,,,,,,
211,ATH^D,NYSE,,,,,,,
212,ATH^E,NYSE,,,,,,,
213,ATHM,NYSE,,333140000,268380000,265360000,225040000,493350000,
214,ATHS,NYSE,,3860000000,-2910000000,4670000000,3460000000,1540000000,0
215,ATI,NYSE,,-38200000,323500000,410800000,367800000,-1570000000,-137600000
216,ATKR,NYSE,,576480000,898970000,679260000,466740000,148950000,-33270000
217,ATMU,NYSE,,171300000,170400000,171300000,185600000,,-40600000
218,ATO,NYSE,,665100000,773890000,885320000,1040000000,601000000,-172280000
219,ATR,NYSE,,244100000,239290000,284490000,374540000,214040000,-43900000
220,ATS,NYSE,,97580000,94220000,143020000,-19490000,50990000,-68260000
221,ATUS,NYSE,,990310000,194560000,53200000,-102920000,436180000,
222,AU,NYSE,,622000000,233000000,-235000000,1000000000,953000000,-139000000
223,AUB,NYSE,,263920000,234510000,201820000,209130000,158230000,-45100000
224,AUB^A,NYSE,,263920000,234510000,201820000,209130000,158230000,-45100000
225,AUNA,NYSE,,-6810000,-22320000,-67840000,29370000,-2029999,-141250000
226,AVA,NYSE,,147330000,155180000,171180000,180000000,129490000,-150000000
227,AVAL,NYSE,,879710000,582800000,170860000,249060000,635690000,-1400000000
228,AVB,NYSE,,1000000000,1130000000,927160000,1080000000,825670000,
229,AVBC,NYSE,,,,,11480000,,-17600000
230,AVD,NYSE,,18590000,27400000,7520000,-126340000,15240000,-17170000
231,AVK,NYSE,,189560000,-170860000,-7020000,106500000,38730000,
232,AVNS,NYSE,,6300000,50500000,-61800000,-392100000,-27200000,-12200000
233,AVNT,NYSE,,230800000,153000000,75700000,169500000,131600000,-144000000
234,AVTR,NYSE,,572600000,686500000,321100000,711500000,116600000,-328300000
235,AVY,NYSE,,740100000,757100000,503000000,704900000,555900000,-124000000
236,AWF,NYSE,,2190000,-49540000,125050000,69110000,243860000,
237,AWI,NYSE,,185000000,199600000,223700000,264899999,-84200000,-45300000
238,AWK,NYSE,,1260000000,820000000,944000000,1050000000,709000000,-544000000
239,AWP,NYSE,,178350000,-181550000,-15540000,95110000,-134400000,
240,AWR,NYSE,,94100000,78200000,124550000,118850000,86140000,-50380000
241,AX,NYSE,,215710000,240720000,307170000,450010000,,-19940000
242,AXL,NYSE,,5700000,61600000,-33600000,33800000,-561300000,-199200000
243,AXP,NYSE,,8000000000,7460000000,8310000000,10050000000,3120000000,
244,AXR,NYSE,,15860000,21790000,6690000,12720000,7390000,
245,AXS,NYSE,,618610000,223080000,376290000,1080000000,-120420000,-67770000
246,AXS^E,NYSE,,618610000,223080000,376290000,1080000000,-120420000,-67770000
247,AXTA,NYSE,,263899999,191600000,267399999,391000000,121600000,-221000000
248,AYI,NYSE,,306300000,384000000,346000000,422600000,,-42500000
249,AZO,NYSE,,2170000000,2430000000,2530000000,2660000000,,-490020000
250,AZZ,NYSE,,84020000,79110000,101610000,128830000,39610000,-88390000
251,B,NYSE,,2000000000,414880000,1300000000,2040000000,2450000000,-438870000
252,BA,NYSE,,-4200000000,-4930000000,-2220000000,-11820000000,-11870000000,-2870000000
253,BA^A,NYSE,,-4200000000,-4930000000,-2220000000,-11820000000,-11870000000,-2870000000
254,BABA,NYSE,,9650000000,10580000000,11120000000,17940000000,22170000000,-1330000000
255,BAC,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
256,BAC^B,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
257,BAC^E,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
258,BAC^K,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
259,BAC^L,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
260,BAC^M,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
261,BAC^N,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,
262,BAC^O,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
263,BAC^P,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
264,BAC^Q,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
265,BAC^S,NYSE,,31980000000,27530000000,26520000000,27130000000,17890000000,-26140000000
266,BAH,NYSE,,463630000,269660000,601000000,930000000,605440000,-196000000
267,BAK,NYSE,,2590000000,-65000000,-916740000,-2100000000,-1300000000,-1230000000
268,BALL,NYSE,,878000000,719000000,727000000,-626000000,585000000,-304000000
269,BALY,NYSE,,-114700000,-425550000,-187500000,-567750000,-5490000,-312320000
270,BAM,NYSE,,,,459270000,515020000,,
271,BANC,NYSE,,62230000,416140000,-1900000000,126890000,12200000,-170670000
272,BANC^F,NYSE,,62230000,416140000,-1900000000,126890000,12200000,-170670000
273,BAP,NYSE,,922370000,1210000000,1300000000,1470000000,99230000,-506970000
274,BARK,NYSE,,-68300000,-61520000,-37010000,-32880000,,-2790000
275,BAX,NYSE,,1280000000,-2430000000,-226000000,-649000000,1100000000,-415000000
276,BB,NYSE,,11860000,-706400000,-129419999,-85310000,-1160000000,-5740000
277,BBAI,NYSE,,-123550000,-121670000,-70660000,-295550000,,-25650000
278,BBAR,NYSE,,222480000,449780000,532750000,385770000,170400000,-87070000
279,BBD,NYSE,,4290000000,4110000000,2850000000,3200000000,3210000000,-7730000000
280,BBDC,NYSE,,77690000,4680000,128000000,110290000,8180000,
281,BBDO,NYSE,,4290000000,4110000000,2850000000,3200000000,3210000000,-7730000000
282,BBN,NYSE,,-1550000,-400180000,119460000,12070000,143390000,
283,BBU,NYSE,,255730000,34570000,490840000,-35220000,-95810000,-2950000000
284,BBUC,NYSE,,35680000,874900000,-3460000000,-845360000,-172660000,-792050000
285,BBVA,NYSE,,5080000000,6350000000,8300000000,10460000000,1050000000,
286,BBW,NYSE,,47270000,47980000,52800000,51780000,-22980000,0
287,BBWI,NYSE,,1330000000,800000000,878000000,798000000,844000000,-312000000
288,BBY,NYSE,,2450000000,1420000000,1240000000,927000000,1800000000,-51000000
289,BC,NYSE,,593300000,677000000,420400000,130100000,374200000,-126700000
290,BC^A,NYSE,,593300000,677000000,420400000,130100000,374200000,-126700000
291,BC^C,NYSE,,593300000,677000000,420400000,130100000,374200000,-126700000
292,BCAT,NYSE,,,,,,,
293,BCC,NYSE,,712490000,857660000,483660000,376350000,174980000,-24070000
294,BCE,NYSE,,2250000000,2120000000,1710000000,239050000,1900000000,-1290000000
295,BCH,NYSE,,1040000000,1610000000,1480000000,1280000000,585010000,-780640000
296,BCO,NYSE,,105200000,170600000,87700000,162900000,16000000,-257700000
297,BCS,NYSE,,8529999999,6190000000,5310000000,6790000000,1960000000,-9780000000
298,BCSF,NYSE,,119810000,105480000,123380000,119420000,8279999,
299,BCX,NYSE,,197560000,137510000,-8640000,-26860000,-11390000,
300,BDC,NYSE,,62060000,263899999,242760000,198430000,-45210000,-38300000
301,BDJ,NYSE,,325320000,-72690000,149980000,164770000,-18860000,
302,BDN,NYSE,,11870000,53370000,-197360000,-197090000,305120000,
303,BDX,NYSE,,2089999999,1780000000,1480000000,1710000000,874000000,-675000000
304,BE,NYSE,,-164440000,-301410000,-302120000,-29230000,-157550000,-62640000
305,BEDU,NYSE,,-8080000,-109040000,-56170000,-137910000,22890000,
306,BEKE,NYSE,,-81270000,-205840000,830370000,564820000,402420000,-3970000
307,BEN,NYSE,,1750000000,1240000000,845100000,432200000,783600000,
308,BEP,NYSE,,-134800000,-117170000,-50920000,-207530000,-136870000,-1890000000
309,BEP^A,NYSE,,-134800000,-117170000,-50920000,-207530000,-136870000,-1890000000
310,BEPC,NYSE,,1190000000,1960000000,-244290000,323310000,-3670000000,-2280000000
311,BEPH,NYSE,,,,,,,
312,BEPI,NYSE,,,,,,,
313,BEPJ,NYSE,,,,,,,
314,BF/A,NYSE,,,,,,,
315,BF/B,NYSE,,,,,,,
316,BFAM,NYSE,,70150000,80300000,74050000,140190000,26880000,-69880000
317,BFH,NYSE,,801000000,223000000,718000000,277000000,214000000,-352000000
318,BFK,NYSE,,-84960000,,-5260000,11390000,113000000,
319,BFLY,NYSE,,-32409999,-168720000,-133699999,-72490000,,-1260000
320,BFS,NYSE,,48390000,50190000,52690000,50650000,40380000,
321,BFS^D,NYSE,,48390000,50190000,52690000,50650000,40380000,
322,BFS^E,NYSE,,48390000,50190000,52690000,50650000,40380000,
323,BFZ,NYSE,,,-72520000,489360,12010000,33229999,
324,BG,NYSE,,2080000000,1610000000,2240000000,1140000000,1160000000,-393000000
325,BGB,NYSE,,51240000,-71440000,80650000,55830000,1340000,
326,BGH,NYSE,,49520000,-47200000,47700000,42060000,-5530000,
327,BGR,NYSE,,88730000,113790000,18410000,14140000,-112670000,
328,BGS,NYSE,,67360000,-11370000,-66200000,-251250000,131990000,-160570000
329,BGSF,NYSE,,14110000,7690000,-10220000,-3340000,1440000,-4920000
330,BGT,NYSE,,18260000,-5950000,39100000,25050000,2690000,
331,BGX,NYSE,,16559999,-22600000,24430000,16309999,5060000,
332,BGY,NYSE,,74840000,-66660000,83310000,11780000,43790000,
333,BH,NYSE,,35480000,-32020000,54950000,-3760000,-37990000,-6130000
334,BHC,NYSE,,-939660000,-216080000,-602860000,-43790000,-589580000,-1410000000
335,BHE,NYSE,,35770000,68230000,64310000,63330000,14050000,-26920000
336,BHK,NYSE,133800000,,-203190000,55260000,9520000,105130000,
337,BHLB,NYSE,,,,,,,
338,BHP,NYSE,,11350000000,22660000000,12860000000,7930000000,,-1510000000
339,BHR,NYSE,,-26660000,17760000,-27020000,-1690000,-144090000,
340,BHR^B,NYSE,,-26660000,17760000,-27020000,-1690000,-144090000,
341,BHR^D,NYSE,,-26660000,17760000,-27020000,-1690000,-144090000,
342,BHV,NYSE,,1440000,-3360000,-811630,690480,,
343,BHVN,NYSE,,-213800000,-570280000,-408170000,-846420000,,0
344,BILL,NYSE,,-98720000,-326360000,-223720000,-28880000,,-18560000
345,BIO,NYSE,,4250000000,-3630000000,-637320000,-1840000000,3810000000,-48900000
346,BIO/B,NYSE,,4250000000,-3630000000,-637320000,-1840000000,3810000000,-48900000
347,BIP,NYSE,,556000000,101000000,102000000,57000000,141000000,-3390000000
348,BIP^A,NYSE,,556000000,101000000,102000000,57000000,141000000,-3390000000
349,BIP^B,NYSE,,556000000,101000000,102000000,57000000,141000000,-3390000000
350,BIPC,NYSE,,-364760000,1050000000,113040000,-578810000,-581160000,-1010000000
351,BIPH,NYSE,,,,,,,
352,BIPI,NYSE,,,,,,,
353,BIPJ,NYSE,,,,,,,
354,BIRK,NYSE,,,202290000,80020000,207690000,,-83430000
355,BIT,NYSE,,67930000,-69130000,22730000,47190000,69960000,
356,BJ,NYSE,,426650000,513179999,523740000,534419999,421030000,-50490000
357,BK,NYSE,,3760000000,2570000000,3300000000,4530000000,3610000000,-2590000000
358,BK^K,NYSE,,3760000000,2570000000,3300000000,4530000000,3610000000,-2590000000
359,BKD,NYSE,,-99290000,-238430000,-189010000,-201940000,82020000,
360,BKE,NYSE,,254820000,254630000,219920000,195470000,130139999,0
361,BKH,NYSE,,236740000,258390000,262200000,273100000,227610000,-192300000
362,BKKT,NYSE,,-183210000,-578110000,-74850000,-46660000,,
363,BKN,NYSE,,-36220000,,-1650000,7490000,44780000,
364,BKSY,NYSE,,-243990000,-74880000,-53860000,-57220000,-50210000,-12190000
365,BKT,NYSE,,-7710000,-59830000,14800000,2850000,18820000,
366,BKU,NYSE,,408990000,279900000,175110000,228350000,188970000,-195280000
367,BKV,NYSE,,-134460000,410140000,116920000,-142870000,,-50760000
368,BLCO,NYSE,,182000000,6000000,-260000000,-317000000,-18000000,-412000000
369,BLD,NYSE,,324020000,555990000,614250000,622600000,247020000,-73090000
370,BLDR,NYSE,,1730000000,2750000000,1540000000,1080000000,313540000,-207720000
371,BLE,NYSE,,36820000,-103700000,-2940000,27860000,7900000,
372,BLK,NYSE,,5900000000,5180000000,5500000000,6370000000,4930000000,
373,BLND,NYSE,,-171340000,-768610000,-185320000,-60480000,-74620000,-6750000
374,BLW,NYSE,,24390000,-66019999,64269999,45020000,37290000,
375,BLX,NYSE,,62700000,92040000,166160000,205870000,63590000,-213260000
376,BMA,NYSE,,284860000,329130000,1990000000,353990000,428220000,-94360000
377,BME,NYSE,,59120000,-26470000,20020000,23450000,79560000,
378,BMEZ,NYSE,,,,,,,
379,BMI,NYSE,,60880000,66500000,92600000,124940000,49340000,
380,BML^G,NYSE,,,,,,,
381,BML^H,NYSE,,,,,,,
382,BML^J,NYSE,,,,,,,
